"2003-04-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-04-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-04-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-04-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-04-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-04-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-04-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-04-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-04-29","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-04-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-29","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-05-31","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-06-29","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-29","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-07-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-08-31","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-09-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-10-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-11-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-11-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-11-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-11-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-11-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-11-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2003-11-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-02-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-02-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-02-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-02-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-02-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-02-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-02-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-02-29","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-03-31","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-03","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-13","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-04-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-04","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-12","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-14","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-15","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-16","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-17","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-18","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-19","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-20","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-21","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-22","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-23","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-24","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-25","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-26","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-27","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-28","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-29","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-30","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-05-31","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-06-01","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-06-02","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-06-05","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-06-06","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-06-07","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-06-08","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-06-09","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-06-10","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
"2004-06-11","10","0","0",NULL,"0","0",NULL,"01","2015-01-11 23:49:44","0000-00-00 00:00:00"
